beta0,control_gamma_pt_zero,omega,rho_min_eigenvalue,rho_max_eigenvalue,rho_trace,resolvent_sandwich_identity_error
0.5,1,0.14500000000000002,0.5132305857179023,2.325551679881576,2.838782265599478,4.509792220510919e-16
0.5,1,0.14600000000000002,0.5098668687871065,2.3127383350723467,2.822605203859453,2.2262355787993923e-16
0.5,1,0.14700000000000002,0.5065335217554254,2.2997884485552937,2.8063219703107194,2.301243821352049e-16
0.5,1,0.14800000000000002,0.5032302163529575,2.286708952469761,2.7899391688227184,2.2269940306774e-16
0.5,1,0.14900000000000002,0.4999566280815025,2.2735067163891958,2.773463344470698,4.442341044960524e-16
0.5,1,0.15000000000000002,0.4967124361775667,2.260188540949993,2.7569009771275597,9.360565516052516e-17
0.5,1,0.15100000000000002,0.4934973235753399,2.2467611518178274,2.7402584753931674,2.3533974229662135e-16
0.5,1,0.15200000000000002,0.49031097686967146,2.2332311939929186,2.72354217086259,1.1050265099589825e-16
0.5,1,0.15300000000000002,0.4871530862790608,2.2196052264544646,2.7067583127335255,2.256558046784352e-16
0.5,1,0.15400000000000003,0.4840233456086835,2.2058897171433864,2.68991306275207,4.456113066067885e-16
0.5,1,0.15500000000000003,0.4809214522134704,2.192091038281485,2.6730124904949557,4.46549826025268e-16
0.5,1,0.15600000000000003,0.4778471069612549,2.1782154620241148,2.6560625689853694,2.2532414805219635e-16
0.5,1,0.15700000000000003,0.4748000141960108,2.1642691564425682,2.639069170638579,2.220762319863397e-16
0.5,1,0.15800000000000003,0.47177988170118645,2.1502581818315063,2.6220380635326928,1.0102986623354531e-16
0.5,1,0.15900000000000003,0.4687864206631592,2.1361884873359918,2.604974907999151,2.343332143633257e-16
0.5,1,0.16000000000000003,0.4658193456348155,2.1220659078919377,2.5878852535267534,1.6381057157242995e-16
0.5,1,0.16100000000000003,0.4628783744992775,2.107896161473146,2.5707745359724234,2.24875891464347e-16
0.5,1,0.16200000000000003,0.4599632284337805,2.0936848466375184,2.553648075071299,2.293786601815355e-16
0.5,1,0.16300000000000003,0.4570736318737195,2.0794374403644658,2.536511072238185,1.622407847688905e-16
0.5,1,0.16400000000000003,0.45420931247687,2.0651592961751124,2.519368608651982,2.2821135102815424e-16
0.5,1,0.16500000000000004,0.4513700010877977,2.0508556425264364,2.502225643614234,4.441177612145476e-16
0.5,1,0.16600000000000004,0.44855543170246204,2.03653158147019,2.485087013172652,2.2324782800524093e-16
0.5,1,0.16700000000000004,0.4457653414330296,2.022192087567096,2.4679574290001254,4.391829094516929e-17
0.5,1,0.16800000000000004,0.4429994704728947,2.0078420070466185,2.4508414775195133,2.2324414344289906e-16
0.5,1,0.16900000000000004,0.44025756206192734,1.9934860572023834,2.4337436192643107,2.2220859367704567e-16
0.5,1,0.17000000000000004,0.4375393624519458,1.9791288260132058,2.4166681884651515,1.1663472153401534e-16
0.5,1,0.17100000000000004,0.43484462087242703,1.964774771979573,2.399619392852,2.224067666244653e-16
0.5,1,0.17200000000000004,0.4321730894964571,1.9504282241653836,2.3826013136618407,3.46292865354066e-17
0.5,1,0.17300000000000004,0.4295245234069298,1.9360933824347344,2.365617905841664,2.233782119298632e-16
0.5,1,0.17400000000000004,0.42689868056299884,1.92177431787356,2.348672998436559,3.369117852179375e-17
0.5,1,0.17500000000000004,0.4242953217667855,1.9074749733860115,2.331770295152797,1.609810587570042e-16
0.5,1,0.17600000000000005,0.42171421063035314,1.893199164455535,2.3149133750858883,2.3585361242928253e-16
0.5,1,0.17699999999999994,0.41915511354294344,1.8789505800607458,2.298105693603689,2.253793146510862e-16
0.5,1,0.17799999999999994,0.4166177996384853,1.8647327837363261,2.2813505833748113,4.459451568431632e-16
0.5,1,0.17899999999999994,0.41410204076337964,1.8505492147693865,2.2646512555327662,4.469198725080075e-16
0.5,1,0.17999999999999994,0.4116076114445568,1.8364031895218704,2.2480108009664272,2.22512483472156e-16
0.5,1,0.18099999999999994,0.40913428885781944,1.822297902869849,2.2314321917276683,9.361498021384669e-17
0.5,1,0.18199999999999994,0.406681852796462,1.808236429750753,2.214918282547215,2.232528140546763e-16
0.5,1,0.18299999999999994,0.4042500856401791,1.7942217268098504,2.1984718124500295,2.2277356735651874e-16
0.5,1,0.18399999999999994,0.4018387723242604,1.7802566341375328,2.182095406461793,2.2596913168089053e-16
0.5,1,0.18499999999999994,0.3994477003090707,1.766343877089244,2.1657915773983145,2.242795726871872e-16
0.5,1,0.18599999999999994,0.3970766595498241,1.7524860681801662,2.1495627277299905,2.2519333530635596e-16
0.5,1,0.18699999999999994,0.3947254424666462,1.7386857090470618,2.133411151513708,2.2241976644264685e-16
0.5,1,0.18799999999999994,0.39239384391492954,1.724945192469965,2.1173390363848945,6.715313064381465e-17
0.5,1,0.18899999999999995,0.39008166115598186,1.7112668044467052,2.101348465602687,5.734666935778929e-17
0.5,1,0.18999999999999995,0.3877886938279685,1.6976527263135512,2.0854414201415197,1.187266702265227e-16
0.5,1,0.19099999999999995,0.3855147439171476,1.6841050369055552,2.069619780822703,1.8749589298150468e-17
0.5,1,0.19199999999999995,0.3832596157293996,1.6706257147504768,2.0538853304798765,2.2251811977911353e-16
0.5,1,0.19299999999999995,0.3810231158620523,1.657216640290464,2.0382397561525165,2.2335697833221497e-16
0.5,1,0.19399999999999995,0.37880505317599744,1.643879598125964,2.0226846513019616,2.3432510717526186e-16
0.5,1,0.19499999999999995,0.3766052387681035,1.6306162792766232,2.0072215180447266,2.221630724966827e-16
0.5,1,0.19599999999999995,0.3744234859439196,1.6174282834542217,1.9918517693981412,1.1373780223144185e-16
0.5,1,0.19699999999999995,0.3722596101906741,1.6043171213429754,1.9765767315336495,2.2962646490569793e-16
0.5,1,0.19799999999999995,0.3701134291505647,1.5912842168828067,1.9613976460333715,1.1673253774310434e-16
0.5,1,0.19899999999999995,0.3679847625943381,1.5783309095514606,1.9463156721457988,3.330968379779158e-16
0.5,1,0.19999999999999996,0.3658734323951619,1.5654584566415939,1.931331889036756,1.322791882137719e-16
0.5,1,0.20099999999999996,0.3637792625027845,1.5526680355292428,1.9164472980320273,1.1138143818297387e-16
0.5,1,0.20199999999999996,0.3617020789179851,1.5399607459302893,1.9016628248482745,1.7242998038259325e-16
0.5,1,0.20299999999999996,0.3596417096673059,1.527337612141825,1.8869793218091306,1.4051054338968651e-16
0.5,1,0.20399999999999996,0.3575979847780752,1.5147995852655018,1.872397570043577,2.220606770305034e-16
0.5,1,0.20499999999999996,0.35557073625371083,1.502347545410222,1.8579182816639328,5.799398570619619e-17
0.5,1,0.20599999999999996,0.3535597980493067,1.4899823038717,1.8435421019210065,1.2833405423559508e-16
0.5,1,0.20699999999999996,0.35156500604750063,1.4777046052866607,1.8292696113341613,1.1121773561106292e-16
0.5,1,0.20799999999999996,0.3495861980346216,1.4655151297596265,1.815101327794248,2.246399568771221e-16
0.5,1,0.20899999999999996,0.34762321367711346,1.4534144949604237,1.801037708637537,4.264477954747571e-17
0.5,1,0.20999999999999996,0.34567589449823427,1.4414032581907508,1.787079152688985,1.1967582921724065e-16
0.5,1,0.21099999999999997,0.34374408385503097,1.4294819184182812,1.7732260022733122,1.7037095188611589e-16
0.5,1,0.21199999999999997,0.3418276269155828,1.417650918276978,1.759478545192561,1.1553510866852094e-16
0.5,1,0.21299999999999997,0.33992637063651787,1.4059106460324229,1.7458370166689408,2.232113334700765e-16
0.5,1,0.21399999999999997,0.33804016374079504,1.3942614375111293,1.7323016012519243,1.111405056190893e-16
0.5,1,0.21499999999999997,0.33616885669575264,1.3827035779929375,1.71887243468869,1.1102442791248195e-16
0.5,1,0.21599999999999997,0.3343123016914201,1.371237304065727,1.705549605757147,1.1612307322272576e-16
0.5,1,0.21699999999999997,0.3324703526190921,1.3598628054418063,1.6923331580608982,1.136165571980773e-16
0.5,1,0.21799999999999997,0.3306428650501618,1.34858022673545,1.679223091785612,1.1366134973730326e-16
0.5,1,0.21899999999999997,0.3288296962152091,1.3373896692011797,1.6662193654163888,4.514670098000223e-17
0.5,1,0.21999999999999997,0.32703070498334663,1.3262911924324614,1.653321897415808,2.2346183777592e-16
0.5,1,0.22099999999999997,0.3252457518418174,1.3152848160206219,1.6405305678624393,2.2376870420472947e-16
0.5,1,0.22199999999999998,0.3234746988758416,1.3043705211738454,1.6278452200496871,1.181446488805603e-16
0.5,1,0.22299999999999998,0.3217174097487124,1.2935482522962134,1.615265662044926,1.1125718662652846e-16
0.5,1,0.22399999999999998,0.3199737496821379,1.28281791852683,1.6027916682089678,6.452324658903767e-17
0.5,1,0.22499999999999998,0.3182435854368247,1.2721793952391303,1.590422980675955,2.2389870985048713e-16
0.5,1,0.22599999999999998,0.31652678529330514,1.2616325255005578,1.578159310793863,1.1229287799893682e-16
0.5,1,0.22699999999999998,0.3148232190330002,1.251177121492839,1.5660003405258394,2.235648186684135e-16
0.5,1,0.22799999999999998,0.31313275791952133,1.2408129658931553,1.5539457238126766,2.230348273458239e-16
0.5,1,0.22899999999999998,0.31145527468020373,1.2305398132165488,1.5419950878967525,5.617881041873266e-17
0.5,1,0.22999999999999998,0.3097906434878741,1.2203573911199646,1.5301480346078387,1.1183958258211503e-16
0.5,1,0.23099999999999998,0.30813873994284413,1.2102654016683534,1.5184041416111975,1.2277037426320692e-16
0.5,1,0.23199999999999998,0.3064994410551328,1.2002635225633136,1.5067629636184463,3.898920735600622e-17
0.5,1,0.23299999999999998,0.3048726252269144,1.1903514083347841,1.4952240335616986,1.152174328240807e-16
0.5,1,0.23399999999999999,0.30325817223518436,1.1805286914963187,1.483786863731503,1.1106051351103195e-16
0.5,1,0.235,0.3016559632146486,1.1707949836645177,1.4724509468791664,1.1648574805086396e-16
0.5,1,0.236,0.3000658806408284,1.1611498766432056,1.4612157572840339,3.036135734672608e-17
0.5,1,0.237,0.2984878083133795,1.1515929434729686,1.450080751786348,1.2675476484945072e-16
0.5,1,0.238,0.29692163133962635,1.1421237394466834,1.4390453707863098,6.018292892733767e-17
0.5,1,0.239,0.2953672361183015,1.1327418030916903,1.4281090392099918,2.2255291134674818e-16
0.5,1,0.24,0.2938245103234991,1.1234466571192614,1.4172711674427605,2.7138021371076228e-17
0.5,1,0.241,0.2922933428888276,1.114237809342052,1.4065311522308797,1.141721547607952e-16
0.5,1,0.242,0.29077362399177004,1.1051147535602042,1.3958883775519741,1.1382466454368567e-16
0.5,1,0.243,0.28926524503824247,1.096076970416795,1.3853422154550374,2.2237958045612776e-16
0.5,1,0.244,0.2877680986473518,1.087123928223329,1.3748920268706808,5.697315910350364e-17
0.5,1,0.245,0.28628207863634914,1.0782550837559601,1.3645371623923093,7.25607280029423e-17
0.5,1,0.246,0.28480708000577765,1.0694698830231515,1.354276963028929,3.1002019037028025e-17
0.5,1,0.247,0.2833429989248112,1.0607677620054679,1.344110760930279,1.1159354449352853e-16
0.5,1,0.248,0.2818897327167824,1.0521481473681933,1.3340378800849757,1.1765448320588657e-16
0.5,1,0.249,0.2804471798448973,1.043610457147479,1.3240576369923762,1.1191951974969643e-17
0.5,1,0.25,0.27901523989813654,1.0351541014107015,1.3141693413088382,7.527129025697072e-17
0.5,1,0.251,0.27759381357733504,1.0267784828917201,1.3043722964690552,2.239065245077661e-16
0.5,1,0.252,0.27618280268144735,1.0184829976017196,1.294665800283167,1.1233195363417085e-16
0.5,1,0.253,0.27478211009398595,1.0102670354163,1.285049145510286,1.1722751966310138e-16
0.5,1,0.254,0.273391639769639,1.0021299806394923,1.2755216204091313,4.2899148531380885e-17
0.5,1,0.255,0.2720112967210602,0.9940712125453449,1.2660825092664052,2.2211458319641833e-16
0.5,1,0.256,0.2706409870058304,0.9860901058977405,1.2567310929035709,1.1108428206076e-16
0.5,1,0.257,0.2692806177135889,0.9781860314490739,1.247466649162663,1.1198705008639048e-16
0.5,1,0.258,0.2679300969533325,0.970358356418425,1.2382884533717575,3.645391676822211e-17
0.5,1,0.259,0.26658933384087824,0.9626064449498472,1.2291957787907255,1.111866714415833e-16
0.5,1,0.26,0.26525823848649216,0.954929658551372,1.2201878970378641,1.11589323881147e-16
0.5,1,0.261,0.26393672198267626,0.9473273565153364,1.2112640784980127,1.1502888477443883e-16
0.5,1,0.262,0.2626246963921157,0.9397988963206099,1.2024235927127256,1.1637730517104102e-16
0.5,1,0.263,0.2613220747357844,0.9323436340173029,1.1936657087530873,2.474177203460332e-17
0.5,1,0.264,0.2600287709812035,0.9249609245945098,1.1849896955757133,5.275087070429913e-17
0.5,1,0.265,0.25874470003085437,0.917650122331649,1.1763948223625034,3.167184279533405e-17
0.5,1,0.266,0.2574697777107423,0.9104105811339233,1.1678803588446656,1.1287962834096614e-16
0.5,1,0.267,0.2562039207591095,0.9032416548524411,1.1594455756115507,3.7799515881244486e-17
0.5,1,0.268,0.25494704681529584,0.8961426975895008,1.1510897444047967,2.266010252454889e-17
0.5,1,0.269,0.2536990744087438,0.8891130639895459,1.1428121383982899,1.1163161711343265e-16
0.5,1,0.27,0.25245992294814856,0.882152109516279,1.1346120324644275,1.1233533079505304e-16
0.5,1,0.271,0.25122951271074817,0.8752591907164105,1.1264887034271587,5.628438377764964e-17
0.5,1,0.272,0.2500077648317551,0.8684336654705089,1.118441430302264,1.1122162390639842e-16
0.5,1,0.273,0.24879460129392417,0.8616748932314036,1.1104694945253277,5.65271969776494e-17
0.5,1,0.274,0.24758994491725783,0.8549822352505794,1.1025721801678372,1.561333616913717e-17
0.5,1,0.275,0.24639371934884619,0.848355054793001,1.0947487741418471,1.110295486857007e-16
0.5,1,0.276,0.24520584905283788,0.8417927173407722,1.0869985663936101,1.1214620022954963e-16
0.5,1,0.277,0.24402625930054417,0.8352945907860411,1.0793208500865852,2.221061976972205e-16
0.5,1,0.278,0.24285487616067045,0.828860045613551,1.0717149217742215,1.1480855227050343e-16
0.5,1,0.279,0.24169162648967596,0.8224884550732084,1.0641800815628844,1.219145369381354e-16
0.5,1,0.28,0.24053643792225993,0.8161791953430528,1.0567156332653127,1.877577607615007e-17
0.5,1,0.281,0.2393892388619705,0.8099316456829768,1.0493208845449473,1.136422485022921e-16
0.5,1,0.28200000000000003,0.23824995847193725,0.8037451885795572,1.0419951470514945,1.1285620299663223e-16
0.5,1,0.28300000000000003,0.2371185266657244,0.7976192098823296,1.034737736548054,1.1117558996758607e-16
0.5,1,0.28400000000000003,0.23599487409830266,0.79155309893184,1.0275479730301427,1.113364976785135e-16
0.5,1,0.28500000000000003,0.2348789321571399,0.7855462486797917,1.0204251808369316,2.2188681272965895e-17
0.5,1,0.28600000000000003,0.23377063295340683,0.7795980558015936,1.0133686887550004,2.3679992746606268e-17
0.5,1,0.28700000000000003,0.2326699093132984,0.7737079208016138,1.0063778301149122,1.1334129004553487e-16
0.5,1,0.28800000000000003,0.23157669476946638,0.7678752481114278,0.9994519428808942,2.2219711170523336e-16
0.5,1,0.28900000000000003,0.2304909235525665,0.7620994461813387,0.9925903697339052,5.756107212024985e-17
0.5,1,0.29000000000000004,0.22941253058291217,0.7563799275654433,0.9857924581483555,5.563408075942633e-17
0.5,1,0.29100000000000004,0.22834145146223941,0.7507161090005083,0.9790575604627478,1.1115078509665535e-16
0.5,1,0.29200000000000004,0.2272776224655779,0.7451074114789107,0.9723850339444885,5.889612012801503e-17
0.5,1,0.29300000000000004,0.22622098053322717,0.7395532603158799,0.965774240849107,6.329712654207319e-17
0.5,1,0.29400000000000004,0.22517146326283854,0.7340530852112936,0.9592245484741322,5.741628245423448e-17
0.5,1,0.29500000000000004,0.22412900890159815,0.7286063203062445,0.9527353292078427,1.6654277304982672e-16
0.5,1,0.29600000000000004,0.2230935563385132,0.7232124042346046,0.9463059605731179,5.555231142789681e-17
0.5,1,0.29700000000000004,0.22206504509679653,0.7178707801697998,0.9399358252665962,1.1127271788429081e-16
0.5,1,0.29800000000000004,0.2210434153263517,0.7125808958670039,0.9336243111933556,3.5128211190698767e-17
0.5,1,0.29900000000000004,0.22002860779635408,0.7073422037009475,0.9273708114973016,5.551340378913997e-17
0.5,1,0.30000000000000004,0.2190205638879293,0.7021541606995381,0.9211747245874673,1.1127664437515431e-16
0.5,1,0.30100000000000005,0.2180192255869251,0.6970162285734727,0.9150354541603978,5.955534312097782e-17
0.5,1,0.30200000000000005,0.21702453547677822,0.6919278737420272,0.9089524092188055,1.1114183131075001e-16
0.5,1,0.30300000000000005,0.21603643673147221,0.6868885673551919,0.9029250040866641,5.80946020409313e-17
0.5,1,0.30399999999999994,0.21505487310858756,0.6818977853123197,0.8969526584209072,1.668438046760669e-16
0.5,1,0.30499999999999994,0.2140797889424402,0.6769550082774463,0.8910347972198864,5.67568291359383e-17
0.5,1,0.30599999999999994,0.21311112913730995,0.6720597216914437,0.8851708508287537,1.649642008647978e-17
0.5,1,0.30699999999999994,0.2121488391607556,0.6672114157811473,0.8793602549419028,1.1112334458721878e-16
0.5,1,0.30799999999999994,0.21119286503701618,0.6624095855656025,0.8736024506026187,1.1232968302973593e-16
0.5,1,0.30899999999999994,0.21024315334049737,0.6576537308595736,0.8678968842000709,1.119495620549215e-16
0.5,1,0.30999999999999994,0.20929965118934185,0.6529433562744428,0.8622430074637846,1.1103279467684376e-16
0.5,1,0.31099999999999994,0.2083623062390827,0.6482779712166273,0.85664027745571,5.888493059545431e-17
0.5,1,0.31199999999999994,0.20743106667637776,0.6436570898836429,0.8510881565600207,1.112348426913112e-16
0.5,1,0.31299999999999994,0.20650588121282432,0.6390802312579246,0.8455861124707489,5.957022731335856e-17
0.5,1,0.31399999999999995,0.20558669907885468,0.6345469190985263,0.8401336181773811,5.637501763382273e-17
0.5,1,0.31499999999999995,0.20467347001770875,0.6300566819308023,0.8347301519485111,5.727389565061503e-17
0.5,1,0.31599999999999995,0.20376614427948367,0.6256090530341801,0.8293751973136638,5.558323679529297e-17
0.5,1,0.31699999999999995,0.2028646726152611,0.6212035704281237,0.8240682430433848,1.1117646509433528e-16
0.5,1,0.31799999999999995,0.2019690062713082,0.6168397768563868,0.818808783127695,3.788707894095238e-17
0.5,1,0.31899999999999995,0.20107909698335394,0.6125172197696462,0.8135963167530001,1.1212770160335607e-16
0.5,1,0.31999999999999995,0.2001948969709376,0.6082354513066066,0.8084303482775442,3.619569311166107e-18
0.5,1,0.32099999999999995,0.1993163589318303,0.6039940282736658,0.8033103872054961,1.1102352605037062e-16
0.5,1,0.32199999999999995,0.19844343603652714,0.5997925121232162,0.7982359481597432,1.1190852571265756e-16
0.5,1,0.32299999999999995,0.19757608192280973,0.5956304689306694,0.7932065508534791,1.1102752928999174e-16
0.5,1,0.32399999999999995,0.19671425069037823,0.5915074693702753,0.7882217200606535,5.664283009631756e-17
0.5,1,0.32499999999999996,0.1958578968955513,0.58742308868981,0.7832809855853613,5.556713829064992e-17
0.5,1,0.32599999999999996,0.19500697554603366,0.5833769066842033,0.7783838822302369,1.1102261280780973e-16
0.5,1,0.32699999999999996,0.19416144209575048,0.5793685076681716,0.7735299497639221,3.7474043575966506e-17
0.5,1,0.32799999999999996,0.19332125243974663,0.5753974804479225,0.7687187328876691,5.553788072020021e-17
0.5,1,0.32899999999999996,0.19248636290915122,0.5714634182919899,0.7639497812011411,8.444208614034559e-17
0.5,1,0.32999999999999996,0.19165673026620617,0.5675659189012614,0.7592226491674676,6.668250924197806e-17
0.5,1,0.33099999999999996,0.19083231169935647,0.5637045843782542,0.7545368960776107,1.1107554023801148e-16
0.5,1,0.33199999999999996,0.19001306481840424,0.5598790211956921,0.7498920860140963,5.692213465538492e-17
0.5,1,0.33299999999999996,0.18919894764972284,0.5560888401644354,0.7452877878141582,6.062907851443184e-17
0.5,1,0.33399999999999996,0.18838991863153193,0.5523336564008169,0.7407235750323489,1.233151941052433e-17
0.5,1,0.33499999999999996,0.18758593660923206,0.5486130892934276,0.7361990259026596,5.6488503974739e-17
0.5,1,0.33599999999999997,0.18678696083079813,0.5449267624693974,0.7317137233001956,1.6654050505595504e-16
0.5,1,0.33699999999999997,0.1859929509422302,0.5412743037602189,0.7272672547024491,1.1123955583663584e-16
0.5,1,0.33799999999999997,0.18520386698306318,0.5376553451671484,0.7228592121502115,1.1112127326027627e-16
0.5,1,0.33899999999999997,0.18441966938193077,0.5340695228262313,0.7184891922081621,5.563709392429728e-17
0.5,1,0.33999999999999997,0.183640318952187,0.5305164769729847,0.7141567959251716,1.110367044609675e-16
0.5,1,0.34099999999999997,0.18286577688758138,0.526995851906774,0.7098616287943553,5.810031145612751e-17
0.5,1,0.34199999999999997,0.18209600475798932,0.5235072959549216,0.705603300712911,1.1116956910036236e-16
0.5,1,0.34299999999999997,0.18133096450519537,0.5200504614365736,0.701381425941769,5.641393339875542e-17
0.5,1,0.344,0.18057061843872857,0.5166250046263646,0.6971956230650932,5.739015159782203e-17
0.5,1,0.345,0.1798149292317518,0.5132305857179024,0.6930455149496542,6.016606375000581e-17
0.5,1,0.346,0.17906385991700047,0.5098668687871069,0.6889307287041073,3.7805023653521836e-18
0.5,1,0.347,0.17831737388277283,0.5065335217554257,0.6848508956381985,1.1502858193815365e-17
0.5,1,0.348,0.1775754348689698,0.5032302163529574,0.6808056512219272,5.565523526150108e-17
0.5,1,0.349,0.17683800696318475,0.49995662808150265,0.6767946350446874,3.129471588237112e-17
0.5,1,0.35,0.1761050545968413,0.4967124361775669,0.6728174907744082,1.1172483997215307e-16
0.5,1,0.351,0.17537654254137902,0.49349732357534004,0.6688738661167191,1.1184480802348418e-16
0.5,1,0.352,0.1746524359044868,0.4903109768696716,0.6649634127741585,1.2301712547655056e-17
0.5,1,0.353,0.1739327001263832,0.48715308627906106,0.6610857864054442,5.5600064523486e-17
0.5,1,0.354,0.1732173009761418,0.48402334560868376,0.6572406465848255,5.708936505872953e-17
0.5,1,0.355,0.1725062045480632,0.48092145221347044,0.6534276567615336,5.575045204038683e-17
0.5,1,0.356,0.1717993772580908,0.4778471069612551,0.6496464842193459,5.580803797342899e-17
0.5,1,0.357,0.17109678584027196,0.47480001419601103,0.645896800036283,2.8191239337121655e-17
0.5,1,0.358,0.17039839734326157,0.47177988170118695,0.6421782790444486,2.5626639053898548e-17
0.5,1,0.359,0.16970417912686944,0.46878642066315945,0.6384905997900289,1.402135538265166e-17
0.5,1,0.36,0.16901409885864996,0.46581934563481564,0.6348334444934656,1.11237127557746e-16
0.5,1,0.361,0.16832812451053397,0.4628783744992776,0.6312064990098116,5.565998947637851e-17
0.5,1,0.362,0.16764622435550142,0.4599632284337807,0.6276094527892822,5.554641150591489e-17
0.5,1,0.363,0.16696836696429537,0.45707363187371974,0.6240419988380151,5.565987331335279e-17
0.5,1,0.364,0.16629452120217542,0.4542093124768703,0.6205038336790457,5.61593107142173e-17
0.5,1,0.365,0.1656246562257122,0.4513700010877977,0.6169946573135099,2.4005730197944974e-17
0.5,1,0.366,0.16495874147961997,0.44855543170246237,0.6135141731820823,1.7180168883795808e-17
0.5,1,0.367,0.16429674669362798,0.4457653414330297,0.6100620881266576,1.1131173092000098e-16
0.5,1,0.368,0.16363864187939067,0.44299947047289484,0.6066381123522855,1.1112510849483634e-16
0.5,1,0.369,0.16298439732743453,0.44025756206192734,0.6032419593893619,5.551879303816026e-17
0.5,1,0.37,0.16233398360414314,0.43753936245194597,0.5998733460560891,5.577687204055312e-17
0.5,1,0.371,0.16168737154877807,0.43484462087242726,0.5965319924212054,5.582722951790774e-17
0.5,1,0.372,0.16104453227053636,0.4321730894964574,0.5932176217669938,4.642981486850986e-18
0.5,1,0.373,0.1604054371456432,0.42952452340693015,0.5899299605525734,5.576322279947947e-17
0.5,1,0.374,0.15977005781448106,0.42689868056299884,0.5866687383774799,5.565478208156842e-17
0.5,1,0.375,0.15913836617875177,0.42429532176678575,0.5834336879455375,2.777596778888251e-17
0.5,1,0.376,0.15851033439867407,0.4217142106303533,0.5802245450290273,5.564386803452184e-17
0.5,1,0.377,0.15788593489021524,0.4191551135429433,0.5770410484331585,5.55200904717146e-17
0.5,1,0.378,0.157265140322355,0.41661779963848533,0.5738829399608404,1.1683347668247877e-17
0.5,1,0.379,0.1566479236143835,0.41410204076337953,0.570749964377763,5.589376619739312e-17
0.5,1,0.38,0.15603425793323067,0.4116076114445568,0.5676418693777875,9.264507456624268e-18
0.5,1,0.381,0.1554241166908292,0.40913428885781955,0.5645584055486488,5.561337500534398e-17
0.5,1,0.382,0.15481747354150743,0.40668185279646185,0.5614993263379693,5.726976839811326e-17
0.5,1,0.383,0.15421430237941483,0.40425008564017906,0.5584643880195939,5.672436481467478e-17
0.5,1,0.384,0.15361457733597772,0.40183877232426013,0.5554533496602378,5.552375138499199e-17
0.5,1,0.385,0.1530182727773856,0.39944770030907073,0.5524659730864563,2.5908636048826742e-17
0.5,1,0.386,0.15242536330210732,0.3970766595498242,0.5495020228519315,5.59014888857233e-17
0.5,1,0.387,0.15183582373843713,0.39472544246664626,0.5465612662050834,2.074417502129306e-17
0.5,1,0.388,0.15124962914206982,0.3923938439149293,0.5436434730569991,5.585051021693137e-17
0.5,1,0.389,0.150666754793705,0.39008166115598175,0.5407484159496867,5.580486629148234e-17
0.5,1,0.39,0.1500871761966793,0.38778869382796827,0.5378758700246475,8.508716076300417e-18
0.5,1,0.391,0.1495108690746274,0.38551474391714746,0.5350256129917749,5.553371906912666e-17
0.5,1,0.392,0.14893780936917025,0.3832596157293996,0.5321974250985698,5.566004769808385e-17
0.5,1,0.393,0.14836797323763107,0.3810231158620523,0.5293910890996834,5.571562013046603e-17
0.5,1,0.394,0.14780133705077805,0.37880505317599744,0.5266063902267755,5.551375356505923e-17
0.5,1,0.395,0.14723787739059416,0.37660523876810337,0.5238431161586975,5.605609237276485e-17
0.5,1,0.396,0.1466775710480726,0.37442348594391933,0.5211010569919919,5.563432511663707e-17
0.5,1,0.397,0.14612039502103935,0.3722596101906741,0.5183800052117135,5.6437867996031345e-18
0.5,1,0.398,0.1455663265120001,0.37011342915056467,0.5156797556625647,5.551451524703744e-17
0.5,1,0.399,0.14501534292601348,0.3679847625943381,0.5130001055203516,5.600205734620762e-17
0.5,1,0.4,0.14446742186858877,0.3658734323951616,0.5103408542637504,1.111684913387294e-16
